time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
376.16666666666663,return_leg,BOT_29,RACK_29,1.0,EXIT_10,last_exit_to_return,EXIT_10,return,286.05555555555554,376.16666666666663,67.60000000000001,3.0,90.11111111111111,,,,,,,,,,,,,,,
376.16666666666663,trip_completed,BOT_29,RACK_29,,,,,,,,,,,,,,,,1.0,1.0,192.5,376.16666666666663,183.66666666666663,132.90000000000003,172.66666666666669,0.0,11.0,183.66666666666663
380.33333333333337,exit_stop_service,BOT_38,RACK_38,1.0,EXIT_29,,,,,,,,,0.0,369.33333333333337,380.33333333333337,11.0,1.0,,,,,,,,,,
382.2777777777778,exit_stop_service,BOT_36,RACK_36,1.0,EXIT_31,,,,,,,,,0.0,371.2777777777778,382.2777777777778,11.0,1.0,,,,,,,,,,
386.55555555555554,return_leg,BOT_30,RACK_30,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,292.8888888888889,386.55555555555554,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
386.55555555555554,trip_completed,BOT_30,RACK_30,,,,,,,,,,,,,,,,1.0,1.0,193.0,386.55555555555554,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
392.94444444444446,return_leg,BOT_21,RACK_21,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,282.83333333333337,392.94444444444446,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
392.94444444444446,trip_completed,BOT_21,RACK_21,,,,,,,,,,,,,,,,1.0,1.0,166.5,392.94444444444446,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
393.3333333333333,travel_leg,BOT_26,RACK_55,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,362.0,393.3333333333333,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
401.3333333333333,return_leg,BOT_43,RACK_43,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,348.77777777777777,401.3333333333333,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
401.3333333333333,trip_completed,BOT_43,RACK_43,,,,,,,,,,,,,,,,1.0,1.0,290.0,401.3333333333333,111.33333333333331,67.8,100.33333333333333,0.0,11.0,111.33333333333331
402.1111111111111,return_leg,BOT_32,RACK_32,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,316.66666666666663,402.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
402.1111111111111,trip_completed,BOT_32,RACK_32,,,,,,,,,,,,,,,,1.0,1.0,225.0,402.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
402.2777777777778,travel_leg,BOT_42,RACK_42,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,280.5,402.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
404.3333333333333,exit_stop_service,BOT_26,RACK_55,1.0,EXIT_20,,,,,,,,,0.0,393.3333333333333,404.3333333333333,11.0,1.0,,,,,,,,,,
407.0,travel_leg,BOT_1,RACK_46,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,312.0,407.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
410.88888888888886,return_leg,BOT_6,RACK_47,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,366.55555555555554,410.88888888888886,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
410.88888888888886,trip_completed,BOT_6,RACK_47,,,,,,,,,,,,,,,,1.0,1.0,316.0,410.88888888888886,94.88888888888886,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888886
411.6666666666667,return_leg,BOT_37,RACK_37,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,334.44444444444446,411.6666666666667,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
411.6666666666667,trip_completed,BOT_37,RACK_37,,,,,,,,,,,,,,,,1.0,1.0,251.0,411.6666666666667,160.66666666666669,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666669
413.2777777777778,exit_stop_service,BOT_42,RACK_42,1.0,EXIT_31,,,,,,,,,0.0,402.2777777777778,413.2777777777778,11.0,1.0,,,,,,,,,,
418.0,exit_stop_service,BOT_1,RACK_46,1.0,EXIT_12,,,,,,,,,0.0,407.0,418.0,11.0,1.0,,,,,,,,,,
418.1111111111111,return_leg,BOT_34,RACK_34,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,332.66666666666663,418.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
418.1111111111111,trip_completed,BOT_34,RACK_34,,,,,,,,,,,,,,,,1.0,1.0,241.0,418.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
422.7777777777778,travel_leg,BOT_44,RACK_44,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,301.0,422.7777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
424.3888888888889,travel_leg,BOT_16,RACK_53,1.0,EXIT_7,receiving_to_first_exit,receiving,EXIT_7,360.5,424.3888888888889,48.50000000000001,2.0,63.88888888888889,,,,,,,,,,,,,,,
425.8888888888889,return_leg,BOT_25,RACK_25,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,307.55555555555554,425.8888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
425.8888888888889,trip_completed,BOT_25,RACK_25,,,,,,,,,,,,,,,,1.0,1.0,183.0,425.8888888888889,242.8888888888889,186.20000000000005,231.8888888888889,0.0,11.0,242.8888888888889
428.3333333333333,travel_leg,BOT_33,RACK_62,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,397.0,428.3333333333333,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
433.7777777777778,exit_stop_service,BOT_44,RACK_44,1.0,EXIT_31,,,,,,,,,0.0,422.7777777777778,433.7777777777778,11.0,1.0,,,,,,,,,,
435.3888888888889,exit_stop_service,BOT_16,RACK_53,1.0,EXIT_7,,,,,,,,,0.0,424.3888888888889,435.3888888888889,11.0,1.0,,,,,,,,,,
437.8888888888889,return_leg,BOT_45,RACK_45,1.0,EXIT_6,last_exit_to_return,EXIT_6,return,372.6666666666667,437.8888888888889,45.2,3.0,65.22222222222223,,,,,,,,,,,,,,,
437.8888888888889,trip_completed,BOT_45,RACK_45,,,,,,,,,,,,,,,,1.0,1.0,304.0,437.8888888888889,133.8888888888889,88.10000000000001,122.8888888888889,0.0,11.0,133.8888888888889
439.3333333333333,exit_stop_service,BOT_33,RACK_62,1.0,EXIT_20,,,,,,,,,0.0,428.3333333333333,439.3333333333333,11.0,1.0,,,,,,,,,,
440.44444444444446,travel_leg,BOT_24,RACK_57,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,368.0,440.44444444444446,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
440.44444444444446,return_leg,BOT_26,RACK_55,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,404.3333333333333,440.44444444444446,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
440.44444444444446,trip_completed,BOT_26,RACK_55,,,,,,,,,,,,,,,,1.0,1.0,362.0,440.44444444444446,78.44444444444446,38.2,67.44444444444444,0.0,11.0,78.44444444444446
442.3888888888889,travel_leg,BOT_14,RACK_50,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,353.5,442.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
443.72222222222223,travel_leg,BOT_3,RACK_59,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,379.5,443.72222222222223,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
445.38888888888886,travel_leg,BOT_8,RACK_49,1.0,EXIT_16,receiving_to_first_exit,receiving,EXIT_16,325.5,445.38888888888886,98.89999999999998,2.0,119.88888888888886,,,,,,,,,,,,,,,
447.8888888888889,travel_leg,BOT_11,RACK_52,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,359.0,447.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
450.72222222222223,travel_leg,BOT_12,RACK_61,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,386.5,450.72222222222223,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
451.33333333333326,travel_leg,BOT_7,RACK_48,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,319.0,451.33333333333326,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
451.44444444444446,exit_stop_service,BOT_24,RACK_57,1.0,EXIT_25,,,,,,,,,0.0,440.44444444444446,451.44444444444446,11.0,1.0,,,,,,,,,,
452.0,travel_leg,BOT_17,RACK_51,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,357.0,452.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
452.7222222222221,return_leg,BOT_23,RACK_23,1.0,EXIT_18,last_exit_to_return,EXIT_18,return,312.83333333333326,452.7222222222221,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
452.7222222222221,trip_completed,BOT_23,RACK_23,,,,,,,,,,,,,,,,1.0,1.0,169.5,452.7222222222221,283.2222222222221,222.49999999999994,272.2222222222222,0.0,11.0,283.2222222222221
453.3888888888889,exit_stop_service,BOT_14,RACK_50,1.0,EXIT_27,,,,,,,,,0.0,442.3888888888889,453.3888888888889,11.0,1.0,,,,,,,,,,
453.6111111111111,return_leg,BOT_40,RACK_40,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,368.16666666666663,453.6111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
453.6111111111111,trip_completed,BOT_40,RACK_40,,,,,,,,,,,,,,,,1.0,1.0,276.5,453.6111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
454.72222222222223,exit_stop_service,BOT_3,RACK_59,1.0,EXIT_24,,,,,,,,,0.0,443.72222222222223,454.72222222222223,11.0,1.0,,,,,,,,,,
455.05555555555554,return_leg,BOT_35,RACK_35,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,352.5,455.05555555555554,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
455.05555555555554,trip_completed,BOT_35,RACK_35,,,,,,,,,,,,,,,,1.0,1.0,246.5,455.05555555555554,208.55555555555554,155.3,197.55555555555554,0.0,11.0,208.55555555555554
456.38888888888886,exit_stop_service,BOT_8,RACK_49,1.0,EXIT_16,,,,,,,,,0.0,445.38888888888886,456.38888888888886,11.0,1.0,,,,,,,,,,
458.5,travel_leg,BOT_22,RACK_56,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,363.5,458.5,76.5,2.0,95.0,,,,,,,,,,,,,,,
462.33333333333326,exit_stop_service,BOT_7,RACK_48,1.0,EXIT_18,,,,,,,,,0.0,451.33333333333326,462.33333333333326,11.0,1.0,,,,,,,,,,
462.55555555555554,return_leg,BOT_39,RACK_39,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,368.8888888888889,462.55555555555554,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
462.55555555555554,trip_completed,BOT_39,RACK_39,,,,,,,,,,,,,,,,1.0,1.0,269.0,462.55555555555554,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
463.0,exit_stop_service,BOT_17,RACK_51,1.0,EXIT_12,,,,,,,,,0.0,452.0,463.0,11.0,1.0,,,,,,,,,,
464.22222222222223,travel_leg,BOT_15,RACK_63,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,400.0,464.22222222222223,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
464.3888888888889,exit_stop_service,BOT_11,RACK_52,1.0,EXIT_27,,,,,,,,,5.5,453.3888888888889,464.3888888888889,11.0,1.0,,,,,,,,,,
465.72222222222223,exit_stop_service,BOT_12,RACK_61,1.0,EXIT_24,,,,,,,,,4.0,454.72222222222223,465.72222222222223,11.0,1.0,,,,,,,,,,
472.2222222222221,return_leg,BOT_28,RACK_28,1.0,EXIT_18,last_exit_to_return,EXIT_18,return,332.33333333333326,472.2222222222221,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
472.2222222222221,trip_completed,BOT_28,RACK_28,,,,,,,,,,,,,,,,1.0,1.0,189.0,472.2222222222221,283.2222222222221,222.49999999999994,272.2222222222222,0.0,11.0,283.2222222222221
474.0,exit_stop_service,BOT_22,RACK_56,1.0,EXIT_12,,,,,,,,,4.5,463.0,474.0,11.0,1.0,,,,,,,,,,
474.8888888888889,travel_leg,BOT_9,RACK_60,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,386.0,474.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
475.44444444444446,return_leg,BOT_33,RACK_62,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,439.3333333333333,475.44444444444446,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
475.44444444444446,trip_completed,BOT_33,RACK_62,,,,,,,,,,,,,,,,1.0,1.0,397.0,475.44444444444446,78.44444444444446,38.2,67.44444444444444,0.0,11.0,78.44444444444446
475.55555555555554,travel_leg,BOT_2,RACK_54,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,362.0,475.55555555555554,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
476.72222222222223,exit_stop_service,BOT_15,RACK_63,1.0,EXIT_24,,,,,,,,,1.5,465.72222222222223,476.72222222222223,11.0,1.0,,,,,,,,,,
485.8888888888889,exit_stop_service,BOT_9,RACK_60,1.0,EXIT_27,,,,,,,,,0.0,474.8888888888889,485.8888888888889,11.0,1.0,,,,,,,,,,
486.55555555555554,exit_stop_service,BOT_2,RACK_54,1.0,EXIT_30,,,,,,,,,0.0,475.55555555555554,486.55555555555554,11.0,1.0,,,,,,,,,,
490.16666666666663,travel_leg,BOT_10,RACK_58,1.0,EXIT_15,receiving_to_first_exit,receiving,EXIT_15,376.5,490.16666666666663,93.29999999999998,2.0,113.66666666666664,,,,,,,,,,,,,,,
490.44444444444446,return_leg,BOT_38,RACK_38,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,380.33333333333337,490.44444444444446,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
490.44444444444446,trip_completed,BOT_38,RACK_38,,,,,,,,,,,,,,,,1.0,1.0,264.0,490.44444444444446,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
492.66666666666663,travel_leg,BOT_18,RACK_65,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,412.0,492.66666666666663,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
501.16666666666663,exit_stop_service,BOT_10,RACK_58,1.0,EXIT_15,,,,,,,,,0.0,490.16666666666663,501.16666666666663,11.0,1.0,,,,,,,,,,
503.66666666666663,exit_stop_service,BOT_18,RACK_65,1.0,EXIT_26,,,,,,,,,0.0,492.66666666666663,503.66666666666663,11.0,1.0,,,,,,,,,,
506.83333333333337,return_leg,BOT_16,RACK_53,1.0,EXIT_7,last_exit_to_return,EXIT_7,return,435.3888888888889,506.83333333333337,50.800000000000004,3.0,71.44444444444446,,,,,,,,,,,,,,,
506.83333333333337,trip_completed,BOT_16,RACK_53,,,,,,,,,,,,,,,,1.0,1.0,360.5,506.83333333333337,146.33333333333337,99.30000000000001,135.33333333333334,0.0,11.0,146.33333333333337
508.83333333333337,return_leg,BOT_36,RACK_36,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,382.2777777777778,508.83333333333337,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
508.83333333333337,trip_completed,BOT_36,RACK_36,,,,,,,,,,,,,,,,1.0,1.0,249.5,508.83333333333337,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
520.5555555555555,return_leg,BOT_1,RACK_46,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,418.0,520.5555555555555,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
520.5555555555555,trip_completed,BOT_1,RACK_46,,,,,,,,,,,,,,,,1.0,1.0,312.0,520.5555555555555,208.55555555555554,155.3,197.55555555555554,0.0,11.0,208.55555555555554
522.5,travel_leg,BOT_5,RACK_69,1.0,EXIT_23,receiving_to_first_exit,receiving,EXIT_23,466.5,522.5,41.4,2.0,56.0,,,,,,,,,,,,,,,
523.2777777777778,travel_leg,BOT_31,RACK_64,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,401.5,523.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
523.7222222222222,return_leg,BOT_3,RACK_59,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,454.72222222222223,523.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
523.7222222222222,trip_completed,BOT_3,RACK_59,,,,,,,,,,,,,,,,1.0,1.0,379.5,523.7222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
528.6666666666666,return_leg,BOT_24,RACK_57,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,451.44444444444446,528.6666666666666,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
528.6666666666666,trip_completed,BOT_24,RACK_57,,,,,,,,,,,,,,,,1.0,1.0,368.0,528.6666666666666,160.66666666666663,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666663
533.5,exit_stop_service,BOT_5,RACK_69,1.0,EXIT_23,,,,,,,,,0.0,522.5,533.5,11.0,1.0,,,,,,,,,,
534.2777777777778,exit_stop_service,BOT_31,RACK_64,1.0,EXIT_31,,,,,,,,,0.0,523.2777777777778,534.2777777777778,11.0,1.0,,,,,,,,,,
534.7222222222222,return_leg,BOT_12,RACK_61,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,465.72222222222223,534.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
534.7222222222222,trip_completed,BOT_12,RACK_61,,,,,,,,,,,,,,,,1.0,1.0,386.5,534.7222222222222,148.22222222222217,97.39999999999999,133.22222222222223,4.0,11.0,148.22222222222217
539.8333333333334,return_leg,BOT_42,RACK_42,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,413.2777777777778,539.8333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
539.8333333333334,trip_completed,BOT_42,RACK_42,,,,,,,,,,,,,,,,1.0,1.0,280.5,539.8333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
545.7222222222222,return_leg,BOT_15,RACK_63,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,476.72222222222223,545.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
545.7222222222222,trip_completed,BOT_15,RACK_63,,,,,,,,,,,,,,,,1.0,1.0,400.0,545.7222222222222,145.72222222222217,97.39999999999999,133.22222222222223,1.5,11.0,145.72222222222217
547.0555555555555,return_leg,BOT_14,RACK_50,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,453.3888888888889,547.0555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
547.0555555555555,trip_completed,BOT_14,RACK_50,,,,,,,,,,,,,,,,1.0,1.0,353.5,547.0555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
554.8333333333334,travel_leg,BOT_13,RACK_66,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,449.5,554.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
558.0555555555555,return_leg,BOT_11,RACK_52,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,464.3888888888889,558.0555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
558.0555555555555,trip_completed,BOT_11,RACK_52,,,,,,,,,,,,,,,,1.0,1.0,359.0,558.0555555555555,199.05555555555554,141.8,182.55555555555554,5.5,11.0,199.05555555555554
558.4444444444445,travel_leg,BOT_21,RACK_75,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,486.0,558.4444444444445,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
558.7777777777778,travel_leg,BOT_26,RACK_83,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,511.0,558.7777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
560.3333333333334,return_leg,BOT_44,RACK_44,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,433.7777777777778,560.3333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
560.3333333333334,trip_completed,BOT_44,RACK_44,,,,,,,,,,,,,,,,1.0,1.0,301.0,560.3333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
565.5555555555555,return_leg,BOT_17,RACK_51,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,463.0,565.5555555555555,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
565.5555555555555,trip_completed,BOT_17,RACK_51,,,,,,,,,,,,,,,,1.0,1.0,357.0,565.5555555555555,208.55555555555554,155.3,197.55555555555554,0.0,11.0,208.55555555555554
565.6111111111111,travel_leg,BOT_20,RACK_70,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,468.5,565.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
565.8333333333334,exit_stop_service,BOT_13,RACK_66,1.0,EXIT_29,,,,,,,,,0.0,554.8333333333334,565.8333333333334,11.0,1.0,,,,,,,,,,
568.3333333333334,travel_leg,BOT_4,RACK_67,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,463.0,568.3333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
569.4444444444445,exit_stop_service,BOT_21,RACK_75,1.0,EXIT_25,,,,,,,,,0.0,558.4444444444445,569.4444444444445,11.0,1.0,,,,,,,,,,
569.7777777777778,exit_stop_service,BOT_26,RACK_83,1.0,EXIT_22,,,,,,,,,0.0,558.7777777777778,569.7777777777778,11.0,1.0,,,,,,,,,,
572.6111111111111,travel_leg,BOT_19,RACK_72,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,475.5,572.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
573.2222222222222,travel_leg,BOT_45,RACK_82,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,509.0,573.2222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
574.1666666666666,travel_leg,BOT_34,RACK_80,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,493.5,574.1666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
575.7222222222222,travel_leg,BOT_23,RACK_84,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,511.5,575.7222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
576.5555555555555,return_leg,BOT_22,RACK_56,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,474.0,576.5555555555555,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
576.5555555555555,trip_completed,BOT_22,RACK_56,,,,,,,,,,,,,,,,1.0,1.0,363.5,576.5555555555555,213.05555555555554,155.3,197.55555555555554,4.5,11.0,213.05555555555554
576.6111111111111,exit_stop_service,BOT_20,RACK_70,1.0,EXIT_28,,,,,,,,,0.0,565.6111111111111,576.6111111111111,11.0,1.0,,,,,,,,,,
576.8888888888889,travel_leg,BOT_32,RACK_77,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,488.0,576.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
578.6111111111111,travel_leg,BOT_30,RACK_74,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,481.5,578.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
579.3333333333334,exit_stop_service,BOT_4,RACK_67,1.0,EXIT_29,,,,,,,,,0.0,568.3333333333334,579.3333333333334,11.0,1.0,,,,,,,,,,
579.3888888888889,travel_leg,BOT_37,RACK_79,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,490.5,579.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
579.5555555555555,return_leg,BOT_9,RACK_60,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,485.8888888888889,579.5555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
579.5555555555555,trip_completed,BOT_9,RACK_60,,,,,,,,,,,,,,,,1.0,1.0,386.0,579.5555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
583.8333333333333,return_leg,BOT_8,RACK_49,1.0,EXIT_16,last_exit_to_return,EXIT_16,return,456.38888888888886,583.8333333333333,101.19999999999997,3.0,127.44444444444441,,,,,,,,,,,,,,,
583.8333333333333,trip_completed,BOT_8,RACK_49,,,,,,,,,,,,,,,,1.0,1.0,325.5,583.8333333333333,258.33333333333326,200.09999999999997,247.33333333333326,0.0,11.0,258.33333333333326
584.0,travel_leg,BOT_6,RACK_78,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,489.0,584.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
584.2222222222222,exit_stop_service,BOT_45,RACK_82,1.0,EXIT_24,,,,,,,,,0.0,573.2222222222222,584.2222222222222,11.0,1.0,,,,,,,,,,
585.1666666666666,exit_stop_service,BOT_34,RACK_80,1.0,EXIT_26,,,,,,,,,0.0,574.1666666666666,585.1666666666666,11.0,1.0,,,,,,,,,,
587.6111111111111,exit_stop_service,BOT_19,RACK_72,1.0,EXIT_28,,,,,,,,,4.0,576.6111111111111,587.6111111111111,11.0,1.0,,,,,,,,,,
587.8888888888889,exit_stop_service,BOT_32,RACK_77,1.0,EXIT_27,,,,,,,,,0.0,576.8888888888889,587.8888888888889,11.0,1.0,,,,,,,,,,
589.1111111111111,return_leg,BOT_18,RACK_65,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,503.66666666666663,589.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
589.1111111111111,trip_completed,BOT_18,RACK_65,,,,,,,,,,,,,,,,1.0,1.0,412.0,589.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
592.7777777777778,travel_leg,BOT_27,RACK_71,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,471.0,592.7777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
594.2777777777778,return_leg,BOT_5,RACK_69,1.0,EXIT_23,last_exit_to_return,EXIT_23,return,533.5,594.2777777777778,41.199999999999996,3.0,60.77777777777777,,,,,,,,,,,,,,,
594.2777777777778,trip_completed,BOT_5,RACK_69,,,,,,,,,,,,,,,,1.0,1.0,466.5,594.2777777777778,127.77777777777783,82.6,116.77777777777777,0.0,11.0,127.77777777777783
595.0,exit_stop_service,BOT_6,RACK_78,1.0,EXIT_12,,,,,,,,,0.0,584.0,595.0,11.0,1.0,,,,,,,,,,
595.2222222222222,exit_stop_service,BOT_23,RACK_84,1.0,EXIT_24,,,,,,,,,8.5,584.2222222222222,595.2222222222222,11.0,1.0,,,,,,,,,,
